エリア, 地区・地域・地方
リテラシー, 識字率・読み書き能力
リーディング カンパニー, 一流企業
ロジスティクス, 倉庫・物流基地
ロッカー, 更衣室・物入れ・預かり箱
リベラル, 自由な考え
ラブホテル, 連れ込み旅館
ロウビーム, 下向き

マンホール, 人孔（じんこう）・下水道の蓋
マニュアル, 教本・手引書
モラル, 礼儀・作法・道徳
マップ, 地図
マッサージ, 按摩（あんま）
マイカー, 自家用車
ミス マッチ, 不一致 （需給,思い,等）
メンバー, 会員
メニュー, 品書き・献立表
マガジン, 雑誌
モデル, 模範・ひな型・美人・手本
メーカー, 製造業者
モットー, 標語・金言
マネジメント, 経営・管理
マネージャー, 管理人・管理者
ミュージック, 音楽
マント, 外套
ミュウジアム, 美術館・博物館
ムーブメント, 動き・運動・動作
モード, 様式・やり方・流行
マンション, 分譲集合住宅
マジック, 手品
マジシャン, 手品師
マスコミ, 大衆伝達体
マーケット, 市場
ミルク, 牛乳
ミス, 過失・過ち・未婚の女
メッセージ, 伝言・便り
メイン, 主な・主たる
メインテナンス, 維持・管理
モニタリング, 監視
マタニティ, 妊婦
メリット, 利点・優位点
マーメイド, 人魚
メディア, 報道関係・広告媒体
メカニズム, 成り立ち・構造・構成
メダル, 牌・記章・賞牌・胸賞（きょうしょう）
メダリスト, *牌受賞者*
モデルハウス, 見本物件
マナー, 心得・礼儀
マーク, 印・商標
ミステリー, 不思議・謎・推理小説

ノート, 帳面
ノーショー, 無断欠席
ニュウース, 報道・新情報
ニーズ , 需要
ナース　ステーション,　看護婦詰所
ナンバープレート, 番号札・番号標識
ナレーション, 語り
ナビ, 進路伝達・航路案内

オレンジ, 橙色・みかん色・柑橘類
オーケストラ, 楽団
オピニオン, 意見ま
オープン, 開業・開店
オン　デマンド, 注文に応じて
オリジナル, 原本・原型・原盤・元々の・自作の
オーダースットップ, 注文停止
オーダーメイド, 誂え物・注文に応じて
オン ライン, 同時直結・同時接続
ネーミング　ライト, 命名権
オンブズマン, 見張り番・苦情処理係り・苦情調査官
オブジェ, 物体
オフ, 割引
オフレコ, 内緒で
オーナー, 持ち主・所有者・大家
オールナイト, 一晩中

サイクル, 循環・周期
シェア, 共有

ユーザー, 利用者・消費者
